,period,short_descriptions,temperatures
0,Tonight,Patchy Fog,Low: 50 °F
1,Friday,Slight ChanceShowers,High: 61 °F
2,FridayNight,ChanceShowers,Low: 47 °F
3,Saturday,ChanceShowers,High: 58 °F
4,SaturdayNight,Slight ChanceShowers thenMostly Clear,Low: 42 °F
5,Sunday,Sunny thenChance Rain,High: 60 °F
6,SundayNight,Rain Likely,Low: 44 °F
7,Monday,ChanceShowers,High: 56 °F
8,MondayNight,ChanceShowers,Low: 39 °F
